,date,state,fips,cases,deaths,employed-sugar-intake-daily,Winning Party,Democrats,Republicans
2562,2020-10-17,Wisconsin,55,175652,1588,29.7,Republicans,0,1
2563,2020-10-18,Wisconsin,55,175652,1588,29.7,Republicans,0,1
2564,2020-10-19,Wisconsin,55,183177,1624,29.7,Republicans,0,1
2565,2020-10-20,Wisconsin,55,187898,1660,29.7,Republicans,0,1
2566,2020-10-21,Wisconsin,55,192225,1707,29.7,Republicans,0,1
2567,2020-10-22,Wisconsin,55,195853,1730,29.7,Republicans,0,1
2568,2020-10-23,Wisconsin,55,200479,1776,29.7,Republicans,0,1
2569,2020-10-24,Wisconsin,55,205139,1804,29.7,Republicans,0,1
2570,2020-10-25,Wisconsin,55,208917,1814,29.7,Republicans,0,1
2571,2020-10-26,Wisconsin,55,212116,1825,29.7,Republicans,0,1
2572,2020-10-27,Wisconsin,55,217447,1896,29.7,Republicans,0,1
2573,2020-10-28,Wisconsin,55,221578,1953,29.7,Republicans,0,1
2574,2020-10-29,Wisconsin,55,226712,2008,29.7,Republicans,0,1
2575,2020-10-30,Wisconsin,55,232092,2034,29.7,Republicans,0,1
2576,2020-10-31,Wisconsin,55,237870,2092,29.7,Republicans,0,1
2577,2020-11-01,Wisconsin,55,241423,2110,29.7,Republicans,0,1
2578,2020-11-02,Wisconsin,55,244974,2117,29.7,Republicans,0,1
2579,2020-11-03,Wisconsin,55,251227,2179,29.7,Republicans,0,1
2580,2020-11-04,Wisconsin,55,257365,2237,29.7,Republicans,0,1
2581,2020-11-05,Wisconsin,55,263640,2273,29.7,Republicans,0,1
2582,2020-11-06,Wisconsin,55,270074,2340,29.7,Republicans,0,1
2583,2020-11-07,Wisconsin,55,277568,2385,29.7,Republicans,0,1
2584,2020-11-08,Wisconsin,55,281910,2396,29.7,Republicans,0,1
2585,2020-11-09,Wisconsin,55,286446,2421,29.7,Republicans,0,1
2586,2020-11-10,Wisconsin,55,293862,2497,29.7,Republicans,0,1
2587,2020-11-11,Wisconsin,55,301349,2562,29.7,Republicans,0,1
2588,2020-11-12,Wisconsin,55,309605,2626,29.7,Republicans,0,1
2589,2020-11-13,Wisconsin,55,318023,2694,29.7,Republicans,0,1
2590,2020-11-14,Wisconsin,55,323604,2748,29.7,Republicans,0,1
2591,2020-11-15,Wisconsin,55,329924,2759,29.7,Republicans,0,1
2592,2020-11-16,Wisconsin,55,334640,2775,29.7,Republicans,0,1
2593,2020-11-17,Wisconsin,55,342155,2876,29.7,Republicans,0,1
2594,2020-11-18,Wisconsin,55,350665,2939,29.7,Republicans,0,1
2595,2020-11-19,Wisconsin,55,358113,3021,29.7,Republicans,0,1
2596,2020-11-20,Wisconsin,55,365190,3106,29.7,Republicans,0,1
2597,2020-11-21,Wisconsin,55,372219,3155,29.7,Republicans,0,1
2598,2020-11-22,Wisconsin,55,376238,3162,29.7,Republicans,0,1
2599,2020-11-23,Wisconsin,55,379693,3175,29.7,Republicans,0,1
2600,2020-11-24,Wisconsin,55,386441,3295,29.7,Republicans,0,1
2601,2020-11-25,Wisconsin,55,392443,3363,29.7,Republicans,0,1
2602,2020-11-26,Wisconsin,55,398104,3431,29.7,Republicans,0,1
2603,2020-11-27,Wisconsin,55,399557,3444,29.7,Republicans,0,1
2604,2020-11-28,Wisconsin,55,404999,3474,29.7,Republicans,0,1
2605,2020-11-29,Wisconsin,55,409054,3496,29.7,Republicans,0,1
2606,2020-11-30,Wisconsin,55,411730,3504,29.7,Republicans,0,1
2607,2020-12-01,Wisconsin,55,416365,3628,29.7,Republicans,0,1
2608,2020-12-02,Wisconsin,55,420930,3715,29.7,Republicans,0,1
2609,2020-12-03,Wisconsin,55,426534,3781,29.7,Republicans,0,1
2610,2020-12-04,Wisconsin,55,432217,3847,29.7,Republicans,0,1
2611,2020-12-05,Wisconsin,55,437918,3938,29.7,Republicans,0,1
2612,2020-12-06,Wisconsin,55,441067,3956,29.7,Republicans,0,1
2613,2020-12-07,Wisconsin,55,443415,3979,29.7,Republicans,0,1
2614,2020-12-08,Wisconsin,55,448009,4059,29.7,Republicans,0,1
2615,2020-12-09,Wisconsin,55,452180,4149,29.7,Republicans,0,1
2616,2020-12-10,Wisconsin,55,456889,4216,29.7,Republicans,0,1
2617,2020-12-11,Wisconsin,55,461367,4272,29.7,Republicans,0,1
2618,2020-12-12,Wisconsin,55,465991,4329,29.7,Republicans,0,1
2619,2020-12-13,Wisconsin,55,468956,4344,29.7,Republicans,0,1
2620,2020-12-14,Wisconsin,55,471285,4359,29.7,Republicans,0,1
2621,2020-12-15,Wisconsin,55,475340,4412,29.7,Republicans,0,1
2622,2020-12-16,Wisconsin,55,478162,4499,29.7,Republicans,0,1
2623,2020-12-17,Wisconsin,55,482443,4566,29.7,Republicans,0,1
2624,2020-12-18,Wisconsin,55,486364,4635,29.7,Republicans,0,1
2625,2020-12-19,Wisconsin,55,490679,4724,29.7,Republicans,0,1
2626,2020-12-20,Wisconsin,55,492724,4745,29.7,Republicans,0,1
2627,2020-12-21,Wisconsin,55,494353,4754,29.7,Republicans,0,1
2628,2020-12-22,Wisconsin,55,497380,4882,29.7,Republicans,0,1
2629,2020-12-23,Wisconsin,55,500443,4956,29.7,Republicans,0,1
2630,2020-12-24,Wisconsin,55,503706,5022,29.7,Republicans,0,1
2631,2020-12-25,Wisconsin,55,505345,5028,29.7,Republicans,0,1
2632,2020-12-26,Wisconsin,55,506022,5032,29.7,Republicans,0,1
2633,2020-12-27,Wisconsin,55,508580,5042,29.7,Republicans,0,1
2634,2020-12-28,Wisconsin,55,510137,5065,29.7,Republicans,0,1
2635,2020-12-29,Wisconsin,55,513056,5157,29.7,Republicans,0,1
2636,2020-12-30,Wisconsin,55,516226,5195,29.7,Republicans,0,1
2637,2020-12-31,Wisconsin,55,520438,5245,29.7,Republicans,0,1
2638,2021-01-01,Wisconsin,55,522523,5257,29.7,Republicans,0,1
2639,2021-01-02,Wisconsin,55,523652,5259,29.7,Republicans,0,1
2640,2021-01-03,Wisconsin,55,526245,5264,29.7,Republicans,0,1
2641,2021-01-04,Wisconsin,55,527871,5273,29.7,Republicans,0,1
2642,2021-01-05,Wisconsin,55,531890,5370,29.7,Republicans,0,1
2643,2021-01-06,Wisconsin,55,535999,5442,29.7,Republicans,0,1
2644,2021-01-07,Wisconsin,55,540508,5485,29.7,Republicans,0,1
2645,2021-01-08,Wisconsin,55,544618,5530,29.7,Republicans,0,1
2646,2021-01-09,Wisconsin,55,548134,5568,29.7,Republicans,0,1
2647,2021-01-10,Wisconsin,55,550260,5571,29.7,Republicans,0,1
2648,2021-01-11,Wisconsin,55,551942,5576,29.7,Republicans,0,1
2649,2021-01-12,Wisconsin,55,555249,5635,29.7,Republicans,0,1
2650,2021-01-13,Wisconsin,55,558020,5679,29.7,Republicans,0,1
2651,2021-01-14,Wisconsin,55,561160,5729,29.7,Republicans,0,1
2652,2021-01-15,Wisconsin,55,563866,5771,29.7,Republicans,0,1
2653,2021-01-16,Wisconsin,55,566275,5906,29.7,Republicans,0,1
2654,2021-01-17,Wisconsin,55,568166,5907,29.7,Republicans,0,1
2655,2021-01-18,Wisconsin,55,569335,5930,29.7,Republicans,0,1
2656,2021-01-19,Wisconsin,55,571268,5974,29.7,Republicans,0,1
2657,2021-01-20,Wisconsin,55,573119,6036,29.7,Republicans,0,1
2658,2021-01-21,Wisconsin,55,575688,6091,29.7,Republicans,0,1
2659,2021-01-22,Wisconsin,55,577991,6140,29.7,Republicans,0,1
2660,2021-01-23,Wisconsin,55,580003,6187,29.7,Republicans,0,1
2661,2021-01-24,Wisconsin,55,581377,6193,29.7,Republicans,0,1
2662,2021-01-25,Wisconsin,55,582477,6203,29.7,Republicans,0,1
2663,2021-01-26,Wisconsin,55,584041,6268,29.7,Republicans,0,1
2664,2021-01-27,Wisconsin,55,585600,6306,29.7,Republicans,0,1
2665,2021-01-28,Wisconsin,55,587580,6339,29.7,Republicans,0,1
2666,2021-01-29,Wisconsin,55,589384,6393,29.7,Republicans,0,1
2667,2021-01-30,Wisconsin,55,590997,6433,29.7,Republicans,0,1
2668,2021-01-31,Wisconsin,55,592140,6437,29.7,Republicans,0,1
2669,2021-02-01,Wisconsin,55,592921,6439,29.7,Republicans,0,1
2670,2021-02-02,Wisconsin,55,594217,6485,29.7,Republicans,0,1
2671,2021-02-03,Wisconsin,55,595756,6500,29.7,Republicans,0,1
2672,2021-02-04,Wisconsin,55,597475,6549,29.7,Republicans,0,1
2673,2021-02-05,Wisconsin,55,598902,6579,29.7,Republicans,0,1
2674,2021-02-06,Wisconsin,55,600016,6615,29.7,Republicans,0,1
2675,2021-02-07,Wisconsin,55,600782,6617,29.7,Republicans,0,1
2676,2021-02-08,Wisconsin,55,601391,6619,29.7,Republicans,0,1
2677,2021-02-09,Wisconsin,55,602256,6669,29.7,Republicans,0,1
2678,2021-02-10,Wisconsin,55,603257,6708,29.7,Republicans,0,1
2679,2021-02-11,Wisconsin,55,604683,6725,29.7,Republicans,0,1
2680,2021-02-12,Wisconsin,55,605785,6737,29.7,Republicans,0,1
2681,2021-02-13,Wisconsin,55,606651,6747,29.7,Republicans,0,1
2682,2021-02-14,Wisconsin,55,607213,6748,29.7,Republicans,0,1
2683,2021-02-15,Wisconsin,55,607639,6753,29.7,Republicans,0,1
2684,2021-02-16,Wisconsin,55,608420,6792,29.7,Republicans,0,1
2685,2021-02-17,Wisconsin,55,609192,6803,29.7,Republicans,0,1
2686,2021-02-18,Wisconsin,55,610056,6820,29.7,Republicans,0,1
2687,2021-02-19,Wisconsin,55,610974,6856,29.7,Republicans,0,1
2688,2021-02-20,Wisconsin,55,611789,6875,29.7,Republicans,0,1
2689,2021-02-21,Wisconsin,55,612240,6875,29.7,Republicans,0,1
2690,2021-02-22,Wisconsin,55,612713,6876,29.7,Republicans,0,1
2691,2021-02-23,Wisconsin,55,613427,6914,29.7,Republicans,0,1
2692,2021-02-24,Wisconsin,55,614271,6940,29.7,Republicans,0,1
2693,2021-02-25,Wisconsin,55,615233,6998,29.7,Republicans,0,1
2694,2021-02-26,Wisconsin,55,616029,7004,29.7,Republicans,0,1
2695,2021-02-27,Wisconsin,55,616899,7019,29.7,Republicans,0,1
2696,2021-02-28,Wisconsin,55,617380,7019,29.7,Republicans,0,1
2697,2021-03-01,Wisconsin,55,617700,7019,29.7,Republicans,0,1
2698,2021-03-02,Wisconsin,55,618310,7055,29.7,Republicans,0,1
2699,2021-03-03,Wisconsin,55,619089,7074,29.7,Republicans,0,1
2700,2021-03-04,Wisconsin,55,619942,7087,29.7,Republicans,0,1
2701,2021-03-05,Wisconsin,55,620663,7099,29.7,Republicans,0,1
2702,2021-03-06,Wisconsin,55,621277,7107,29.7,Republicans,0,1
2703,2021-03-07,Wisconsin,55,621654,7111,29.7,Republicans,0,1
2704,2021-03-08,Wisconsin,55,621842,7111,29.7,Republicans,0,1
2705,2021-03-09,Wisconsin,55,622444,7138,29.7,Republicans,0,1
2706,2021-03-10,Wisconsin,55,623150,7151,29.7,Republicans,0,1
2707,2021-03-11,Wisconsin,55,623801,7162,29.7,Republicans,0,1
2708,2021-03-12,Wisconsin,55,624508,7167,29.7,Republicans,0,1
2709,2021-03-13,Wisconsin,55,625045,7180,29.7,Republicans,0,1
2710,2021-03-14,Wisconsin,55,625556,7178,29.7,Republicans,0,1
2711,2021-03-15,Wisconsin,55,625888,7179,29.7,Republicans,0,1
2712,2021-03-16,Wisconsin,55,626537,7184,29.7,Republicans,0,1
2713,2021-03-17,Wisconsin,55,627266,7203,29.7,Republicans,0,1
2714,2021-03-18,Wisconsin,55,627949,7211,29.7,Republicans,0,1
2715,2021-03-19,Wisconsin,55,628634,7225,29.7,Republicans,0,1
2716,2021-03-20,Wisconsin,55,629167,7241,29.7,Republicans,0,1
2717,2021-03-21,Wisconsin,55,629606,7241,29.7,Republicans,0,1
2718,2021-03-22,Wisconsin,55,629994,7241,29.7,Republicans,0,1
2719,2021-03-23,Wisconsin,55,630040,7241,29.7,Republicans,0,1
2720,2021-03-24,Wisconsin,55,631508,7264,29.7,Republicans,0,1
2721,2021-03-25,Wisconsin,55,632331,7268,29.7,Republicans,0,1
2722,2021-03-26,Wisconsin,55,633154,7272,29.7,Republicans,0,1
2723,2021-03-27,Wisconsin,55,633846,7275,29.7,Republicans,0,1
2724,2021-03-28,Wisconsin,55,634317,7275,29.7,Republicans,0,1
2725,2021-03-29,Wisconsin,55,634662,7278,29.7,Republicans,0,1
2726,2021-03-30,Wisconsin,55,635523,7293,29.7,Republicans,0,1
2727,2021-03-31,Wisconsin,55,636250,7316,29.7,Republicans,0,1
2728,2021-04-01,Wisconsin,55,637117,7327,29.7,Republicans,0,1
2729,2021-04-02,Wisconsin,55,637988,7338,29.7,Republicans,0,1
2730,2021-04-03,Wisconsin,55,638777,7342,29.7,Republicans,0,1
2731,2021-04-04,Wisconsin,55,639414,7341,29.7,Republicans,0,1
2732,2021-04-05,Wisconsin,55,639765,7342,29.7,Republicans,0,1
2733,2021-04-06,Wisconsin,55,640913,7350,29.7,Republicans,0,1
2734,2021-04-07,Wisconsin,55,641851,7357,29.7,Republicans,0,1
2735,2021-04-08,Wisconsin,55,642966,7371,29.7,Republicans,0,1
2736,2021-04-09,Wisconsin,55,644160,7376,29.7,Republicans,0,1
2737,2021-04-10,Wisconsin,55,645081,7380,29.7,Republicans,0,1
2738,2021-04-11,Wisconsin,55,645693,7381,29.7,Republicans,0,1
2739,2021-04-12,Wisconsin,55,646176,7384,29.7,Republicans,0,1
2740,2021-04-13,Wisconsin,55,647301,7394,29.7,Republicans,0,1
2741,2021-04-14,Wisconsin,55,648304,7402,29.7,Republicans,0,1
2742,2021-04-15,Wisconsin,55,649388,7406,29.7,Republicans,0,1
2743,2021-04-16,Wisconsin,55,650291,7412,29.7,Republicans,0,1
2744,2021-04-17,Wisconsin,55,651136,7422,29.7,Republicans,0,1
2745,2021-04-18,Wisconsin,55,651739,7420,29.7,Republicans,0,1
2746,2021-04-19,Wisconsin,55,652158,7421,29.7,Republicans,0,1
2747,2021-04-20,Wisconsin,55,653091,7427,29.7,Republicans,0,1
2748,2021-04-21,Wisconsin,55,653853,7430,29.7,Republicans,0,1
2749,2021-04-22,Wisconsin,55,654681,7438,29.7,Republicans,0,1
2750,2021-04-23,Wisconsin,55,655560,7452,29.7,Republicans,0,1
2751,2021-04-24,Wisconsin,55,656203,7474,29.7,Republicans,0,1
2752,2021-04-25,Wisconsin,55,656668,7473,29.7,Republicans,0,1
2753,2021-04-26,Wisconsin,55,657144,7473,29.7,Republicans,0,1
2754,2021-04-27,Wisconsin,55,658084,7494,29.7,Republicans,0,1
2755,2021-04-28,Wisconsin,55,658908,7534,29.7,Republicans,0,1
2756,2021-04-29,Wisconsin,55,659812,7542,29.7,Republicans,0,1
2757,2021-04-30,Wisconsin,55,660662,7550,29.7,Republicans,0,1
2758,2021-05-01,Wisconsin,55,661414,7569,29.7,Republicans,0,1
2759,2021-05-02,Wisconsin,55,661890,7567,29.7,Republicans,0,1
2760,2021-05-03,Wisconsin,55,662281,7567,29.7,Republicans,0,1
2761,2021-05-04,Wisconsin,55,663105,7582,29.7,Republicans,0,1
2762,2021-05-05,Wisconsin,55,663880,7596,29.7,Republicans,0,1
2763,2021-05-06,Wisconsin,55,664673,7614,29.7,Republicans,0,1
2764,2021-05-07,Wisconsin,55,665422,7625,29.7,Republicans,0,1
2765,2021-05-08,Wisconsin,55,666042,7652,29.7,Republicans,0,1
2766,2021-05-09,Wisconsin,55,666381,7652,29.7,Republicans,0,1
2767,2021-05-10,Wisconsin,55,666613,7652,29.7,Republicans,0,1
2768,2021-05-11,Wisconsin,55,667187,7666,29.7,Republicans,0,1
2769,2021-05-12,Wisconsin,55,667850,7687,29.7,Republicans,0,1
2770,2021-05-13,Wisconsin,55,668421,7706,29.7,Republicans,0,1
2771,2021-05-14,Wisconsin,55,669018,7707,29.7,Republicans,0,1
2772,2021-05-15,Wisconsin,55,669636,7712,29.7,Republicans,0,1
2773,2021-05-16,Wisconsin,55,669636,7712,29.7,Republicans,0,1
2774,2021-05-17,Wisconsin,55,670017,7712,29.7,Republicans,0,1
2775,2021-05-18,Wisconsin,55,670575,7726,29.7,Republicans,0,1
2776,2021-05-19,Wisconsin,55,671089,7732,29.7,Republicans,0,1
2777,2021-05-20,Wisconsin,55,671658,7734,29.7,Republicans,0,1
2778,2021-05-21,Wisconsin,55,672122,7745,29.7,Republicans,0,1
2779,2021-05-22,Wisconsin,55,672476,7748,29.7,Republicans,0,1
2780,2021-05-23,Wisconsin,55,672632,7748,29.7,Republicans,0,1
2781,2021-05-24,Wisconsin,55,672801,7749,29.7,Republicans,0,1
2782,2021-05-25,Wisconsin,55,673236,7760,29.7,Republicans,0,1
2783,2021-05-26,Wisconsin,55,673601,7765,29.7,Republicans,0,1
2784,2021-05-27,Wisconsin,55,673951,7814,29.7,Republicans,0,1
2785,2021-05-28,Wisconsin,55,674216,7830,29.7,Republicans,0,1
2786,2021-05-29,Wisconsin,55,674216,7830,29.7,Republicans,0,1
2787,2021-05-30,Wisconsin,55,674216,7830,29.7,Republicans,0,1
2788,2021-05-31,Wisconsin,55,674630,7856,29.7,Republicans,0,1
2789,2021-06-01,Wisconsin,55,674693,7875,29.7,Republicans,0,1
2790,2021-06-02,Wisconsin,55,674952,7894,29.7,Republicans,0,1
2791,2021-06-03,Wisconsin,55,675152,7923,29.7,Republicans,0,1
2792,2021-06-04,Wisconsin,55,675363,7954,29.7,Republicans,0,1
2793,2021-06-05,Wisconsin,55,675363,7954,29.7,Republicans,0,1
2794,2021-06-06,Wisconsin,55,675363,7954,29.7,Republicans,0,1
2795,2021-06-07,Wisconsin,55,675661,7965,29.7,Republicans,0,1
2796,2021-06-08,Wisconsin,55,675863,7981,29.7,Republicans,0,1
2797,2021-06-09,Wisconsin,55,675993,7995,29.7,Republicans,0,1
2798,2021-06-10,Wisconsin,55,676178,8007,29.7,Republicans,0,1
2799,2021-06-11,Wisconsin,55,676288,8013,29.7,Republicans,0,1
2800,2021-06-12,Wisconsin,55,676288,8013,29.7,Republicans,0,1
2801,2021-06-13,Wisconsin,55,676288,8013,29.7,Republicans,0,1
2802,2021-06-14,Wisconsin,55,676489,8015,29.7,Republicans,0,1
2803,2021-06-15,Wisconsin,55,676619,8023,29.7,Republicans,0,1
2804,2021-06-16,Wisconsin,55,676655,8041,29.7,Republicans,0,1
2805,2021-06-17,Wisconsin,55,676763,8046,29.7,Republicans,0,1
2806,2021-06-18,Wisconsin,55,676885,8047,29.7,Republicans,0,1
2807,2021-06-19,Wisconsin,55,676885,8047,29.7,Republicans,0,1
2808,2021-06-20,Wisconsin,55,676885,8047,29.7,Republicans,0,1
2809,2021-06-21,Wisconsin,55,677030,8064,29.7,Republicans,0,1
2810,2021-06-22,Wisconsin,55,677143,8067,29.7,Republicans,0,1
2811,2021-06-23,Wisconsin,55,677256,8077,29.7,Republicans,0,1
2812,2021-06-24,Wisconsin,55,677398,8092,29.7,Republicans,0,1
2813,2021-06-25,Wisconsin,55,677464,8099,29.7,Republicans,0,1
2814,2021-06-26,Wisconsin,55,677464,8099,29.7,Republicans,0,1
2815,2021-06-27,Wisconsin,55,677464,8099,29.7,Republicans,0,1
2816,2021-06-28,Wisconsin,55,677608,8109,29.7,Republicans,0,1
2817,2021-06-29,Wisconsin,55,677743,8126,29.7,Republicans,0,1
2818,2021-06-30,Wisconsin,55,677833,8128,29.7,Republicans,0,1
2819,2021-07-01,Wisconsin,55,677952,8134,29.7,Republicans,0,1
2820,2021-07-02,Wisconsin,55,678067,8135,29.7,Republicans,0,1
2821,2021-07-03,Wisconsin,55,678067,8135,29.7,Republicans,0,1
2822,2021-07-04,Wisconsin,55,678067,8135,29.7,Republicans,0,1
2823,2021-07-05,Wisconsin,55,678215,8144,29.7,Republicans,0,1
2824,2021-07-06,Wisconsin,55,678260,8144,29.7,Republicans,0,1
2825,2021-07-07,Wisconsin,55,678436,8154,29.7,Republicans,0,1
2826,2021-07-08,Wisconsin,55,678671,8158,29.7,Republicans,0,1
2827,2021-07-09,Wisconsin,55,678815,8182,29.7,Republicans,0,1
2828,2021-07-10,Wisconsin,55,678815,8182,29.7,Republicans,0,1
2829,2021-07-11,Wisconsin,55,678815,8182,29.7,Republicans,0,1
2830,2021-07-12,Wisconsin,55,679156,8185,29.7,Republicans,0,1
2831,2021-07-13,Wisconsin,55,679392,8189,29.7,Republicans,0,1
2832,2021-07-14,Wisconsin,55,679601,8196,29.7,Republicans,0,1
2833,2021-07-15,Wisconsin,55,679816,8198,29.7,Republicans,0,1
2834,2021-07-16,Wisconsin,55,680034,8209,29.7,Republicans,0,1
2835,2021-07-17,Wisconsin,55,680034,8209,29.7,Republicans,0,1
2836,2021-07-18,Wisconsin,55,680034,8209,29.7,Republicans,0,1
2837,2021-07-19,Wisconsin,55,680456,8212,29.7,Republicans,0,1
2838,2021-07-20,Wisconsin,55,680955,8223,29.7,Republicans,0,1
2839,2021-07-21,Wisconsin,55,681368,8229,29.7,Republicans,0,1
2840,2021-07-22,Wisconsin,55,681774,8234,29.7,Republicans,0,1
2841,2021-07-23,Wisconsin,55,682276,8240,29.7,Republicans,0,1
2842,2021-07-24,Wisconsin,55,682276,8240,29.7,Republicans,0,1
2843,2021-07-25,Wisconsin,55,682276,8240,29.7,Republicans,0,1
2844,2021-07-26,Wisconsin,55,683235,8253,29.7,Republicans,0,1
2845,2021-07-27,Wisconsin,55,684331,8261,29.7,Republicans,0,1
2846,2021-07-28,Wisconsin,55,685214,8282,29.7,Republicans,0,1
2847,2021-07-29,Wisconsin,55,686225,8287,29.7,Republicans,0,1
2848,2021-07-30,Wisconsin,55,687382,8290,29.7,Republicans,0,1
2849,2021-07-31,Wisconsin,55,687382,8290,29.7,Republicans,0,1
2850,2021-08-01,Wisconsin,55,687382,8290,29.7,Republicans,0,1
2851,2021-08-02,Wisconsin,55,689457,8295,29.7,Republicans,0,1
2852,2021-08-03,Wisconsin,55,691068,8299,29.7,Republicans,0,1
2853,2021-08-04,Wisconsin,55,692401,8302,29.7,Republicans,0,1
2854,2021-08-05,Wisconsin,55,694145,8305,29.7,Republicans,0,1
2855,2021-08-06,Wisconsin,55,695436,8300,29.7,Republicans,0,1
2856,2021-08-07,Wisconsin,55,695436,8300,29.7,Republicans,0,1
2857,2021-08-08,Wisconsin,55,695436,8300,29.7,Republicans,0,1
2858,2021-08-09,Wisconsin,55,697954,8306,29.7,Republicans,0,1
2859,2021-08-10,Wisconsin,55,699764,8311,29.7,Republicans,0,1
2860,2021-08-11,Wisconsin,55,701288,8314,29.7,Republicans,0,1
2861,2021-08-12,Wisconsin,55,702949,8317,29.7,Republicans,0,1
2862,2021-08-13,Wisconsin,55,705031,8322,29.7,Republicans,0,1
2863,2021-08-14,Wisconsin,55,705031,8322,29.7,Republicans,0,1
2864,2021-08-15,Wisconsin,55,705031,8322,29.7,Republicans,0,1
2865,2021-08-16,Wisconsin,55,707479,8324,29.7,Republicans,0,1
2866,2021-08-17,Wisconsin,55,709504,8336,29.7,Republicans,0,1
2867,2021-08-18,Wisconsin,55,711171,8353,29.7,Republicans,0,1
2868,2021-08-19,Wisconsin,55,712967,8356,29.7,Republicans,0,1
2869,2021-08-20,Wisconsin,55,714792,8368,29.7,Republicans,0,1
2870,2021-08-21,Wisconsin,55,714792,8368,29.7,Republicans,0,1
2871,2021-08-22,Wisconsin,55,714792,8368,29.7,Republicans,0,1
2872,2021-08-23,Wisconsin,55,718074,8373,29.7,Republicans,0,1
2873,2021-08-24,Wisconsin,55,720674,8406,29.7,Republicans,0,1
2874,2021-08-25,Wisconsin,55,722604,8416,29.7,Republicans,0,1
2875,2021-08-26,Wisconsin,55,724931,8429,29.7,Republicans,0,1
2876,2021-08-27,Wisconsin,55,727515,8438,29.7,Republicans,0,1
2877,2021-08-28,Wisconsin,55,727515,8438,29.7,Republicans,0,1
2878,2021-08-29,Wisconsin,55,727515,8438,29.7,Republicans,0,1
2879,2021-08-30,Wisconsin,55,731529,8445,29.7,Republicans,0,1
2880,2021-08-31,Wisconsin,55,734157,8462,29.7,Republicans,0,1
2881,2021-09-01,Wisconsin,55,736432,8496,29.7,Republicans,0,1
2882,2021-09-02,Wisconsin,55,739150,8509,29.7,Republicans,0,1
2883,2021-09-03,Wisconsin,55,741412,8521,29.7,Republicans,0,1
2884,2021-09-04,Wisconsin,55,741412,8521,29.7,Republicans,0,1
2885,2021-09-05,Wisconsin,55,741412,8521,29.7,Republicans,0,1
2886,2021-09-06,Wisconsin,55,745837,8536,29.7,Republicans,0,1
2887,2021-09-07,Wisconsin,55,746781,8539,29.7,Republicans,0,1
2888,2021-09-08,Wisconsin,55,749241,8557,29.7,Republicans,0,1
2889,2021-09-09,Wisconsin,55,751408,8589,29.7,Republicans,0,1
2890,2021-09-10,Wisconsin,55,754164,8613,29.7,Republicans,0,1
2891,2021-09-11,Wisconsin,55,754164,8613,29.7,Republicans,0,1
2892,2021-09-12,Wisconsin,55,754164,8613,29.7,Republicans,0,1
2893,2021-09-13,Wisconsin,55,758055,8632,29.7,Republicans,0,1
2894,2021-09-14,Wisconsin,55,760485,8646,29.7,Republicans,0,1
2895,2021-09-15,Wisconsin,55,764556,8666,29.7,Republicans,0,1
2896,2021-09-16,Wisconsin,55,768535,8682,29.7,Republicans,0,1
2897,2021-09-17,Wisconsin,55,772089,8703,29.7,Republicans,0,1
2898,2021-09-18,Wisconsin,55,772089,8703,29.7,Republicans,0,1
2899,2021-09-19,Wisconsin,55,772089,8703,29.7,Republicans,0,1
2900,2021-09-20,Wisconsin,55,779921,8713,29.7,Republicans,0,1
2901,2021-09-21,Wisconsin,55,784048,8731,29.7,Republicans,0,1
2902,2021-09-22,Wisconsin,55,787194,8754,29.7,Republicans,0,1
2903,2021-09-23,Wisconsin,55,790787,8775,29.7,Republicans,0,1
2904,2021-09-24,Wisconsin,55,793981,8794,29.7,Republicans,0,1
2905,2021-09-25,Wisconsin,55,793981,8794,29.7,Republicans,0,1
2906,2021-09-26,Wisconsin,55,793981,8794,29.7,Republicans,0,1
2907,2021-09-27,Wisconsin,55,800621,8813,29.7,Republicans,0,1
2908,2021-09-28,Wisconsin,55,804300,8849,29.7,Republicans,0,1
2909,2021-09-29,Wisconsin,55,807624,8868,29.7,Republicans,0,1
2910,2021-09-30,Wisconsin,55,810382,8888,29.7,Republicans,0,1
2911,2021-10-01,Wisconsin,55,814364,8901,29.7,Republicans,0,1
2912,2021-10-02,Wisconsin,55,814364,8901,29.7,Republicans,0,1
2913,2021-10-03,Wisconsin,55,814364,8901,29.7,Republicans,0,1
2914,2021-10-04,Wisconsin,55,820876,8934,29.7,Republicans,0,1
2915,2021-10-05,Wisconsin,55,825699,8960,29.7,Republicans,0,1
2916,2021-10-06,Wisconsin,55,828403,8970,29.7,Republicans,0,1
2917,2021-10-07,Wisconsin,55,831712,8989,29.7,Republicans,0,1
2918,2021-10-08,Wisconsin,55,835193,9006,29.7,Republicans,0,1
2919,2021-10-09,Wisconsin,55,835193,9006,29.7,Republicans,0,1
2920,2021-10-10,Wisconsin,55,835193,9006,29.7,Republicans,0,1
2921,2021-10-11,Wisconsin,55,840904,9054,29.7,Republicans,0,1
2922,2021-10-12,Wisconsin,55,844320,9101,29.7,Republicans,0,1
2923,2021-10-13,Wisconsin,55,847180,9124,29.7,Republicans,0,1
2924,2021-10-14,Wisconsin,55,850140,9141,29.7,Republicans,0,1
2925,2021-10-15,Wisconsin,55,850140,9141,29.7,Republicans,0,1
